,Date,GBPPLN,GBPHKD,GBPAUD,GBPMXN,GBPEUR,GBPHUF,GBPDKK,GBPCZK,GBPNZD,GBPZAR,GBPCAD,GBPNOK,GBPUSD,GBPJPY,GBPSGD,GBPSEK,GBPCHF,SIVR,IAU,USO,DBA,LIT,UGA,COPX
863,2019-03-18,5.0107,10.394,1.8662,25.2425,1.1698,366.65,8.717,29.9405,1.9347,19.1009,1.767,11.3197,1.3243,147.537,1.7901,12.2228,1.3259,14.91,12.48,12.31,16.69,28.62,29.12,21.59
864,2019-03-19,5.0084,10.416,1.8712,25.2241,1.1684,365.64,8.718,29.9154,1.9353,19.2176,1.7677,11.3103,1.3267,147.774,1.7926,12.2087,1.3252,14.93,12.51,12.28,16.65,28.58,29.38,21.79
865,2019-03-20,4.9412,10.354,1.8511,24.8506,1.1554,362.04,8.6191,29.6091,1.9079,18.8015,1.754,11.2054,1.3194,146.08,1.7763,12.0416,1.3077,15.07,12.59,12.5,16.69,28.29,29.5401,21.83
866,2019-03-21,4.9405,10.297,1.8452,24.7451,1.1539,363.01,8.606,29.6088,1.9058,18.638,1.7535,11.0867,1.3122,145.38,1.7695,12.0354,1.3015,15.02,12.54,12.44,16.82,28.77,29.72,22.08
867,2019-03-25,5.0077,10.363,1.8575,25.1224,1.1677,368.85,8.712,30.055,1.912,18.8956,1.77,11.2676,1.3209,145.346,1.7832,12.2026,1.3105,15.08,12.67,12.25,16.83,27.78,29.55,21.28
868,2019-03-26,5.0245,10.364,1.8503,25.2254,1.1714,373.13,8.743,30.1479,1.912,19.0305,1.7673,11.2775,1.3207,145.973,1.7851,12.1953,1.3122,15.0,12.61,12.47,16.81,27.89,29.83,21.54
869,2019-03-27,5.0169,10.324,1.8561,25.4763,1.1689,373.87,8.729,30.0983,1.9329,19.1929,1.7637,11.3547,1.3153,145.332,1.7832,12.2017,1.3081,14.83,12.54,12.34,16.71,27.72,29.3,21.4
870,2019-03-28,4.9931,10.246,1.8442,25.2528,1.1622,372.44,8.678,29.9867,1.9264,19.045,1.7537,11.275,1.3055,144.471,1.7707,12.1291,1.2986,14.59,12.36,12.35,16.65,28.0,29.18,21.45
871,2019-04-01,5.0098,10.263,1.8392,25.0671,1.166,375.19,8.712,30.0306,1.9258,18.546,1.7407,11.2309,1.3079,145.697,1.7724,12.142,1.3065,14.66,12.32,12.82,16.61,28.89,29.74,22.43
872,2019-04-02,5.0307,10.304,1.8599,25.2414,1.1715,376.17,8.745,30.1344,1.9441,18.6416,1.7512,11.2899,1.3128,146.152,1.7796,12.2407,1.3102,14.67,12.37,13.01,16.66,28.9,30.17,22.5
873,2019-04-03,5.0263,10.339,1.8509,25.3142,1.1716,374.59,8.748,30.0926,1.9417,18.6043,1.7573,11.282,1.3175,146.855,1.783,12.1994,1.3141,14.68,12.35,12.99,16.78,29.13,30.57,22.63
874,2019-04-04,4.9955,10.257,1.8382,25.0372,1.1648,372.68,8.693,29.875,1.9346,18.4339,1.7469,11.2375,1.3071,145.934,1.7709,12.1317,1.3068,14.74,12.38,12.92,16.99,29.18,30.29,22.78
875,2019-04-08,4.971,10.25,1.8338,24.7662,1.1602,372.41,8.6591,29.7157,1.9379,18.4417,1.739,11.168,1.3065,145.68,1.7696,12.0971,1.3052,14.82,12.43,13.4,16.85,29.46,31.1602,23.12
876,2019-04-09,4.9632,10.235,1.8324,24.7124,1.1588,373.32,8.6482,29.6811,1.9351,18.3783,1.7403,11.1678,1.3055,145.094,1.7672,12.0805,1.3051,14.78,12.48,13.33,16.8,29.17,31.3499,22.93
877,2019-04-10,4.9662,10.255,1.8255,24.6346,1.1614,372.96,8.6627,29.7074,1.9341,18.2004,1.743,11.1156,1.3088,145.211,1.7689,12.1194,1.3118,14.78,12.52,13.41,16.85,29.42,32.21,22.99
878,2019-04-11,4.9648,10.238,1.8328,24.583,1.1593,373.37,8.656,29.669,1.9413,18.2896,1.7465,11.1385,1.3056,145.74,1.7705,12.1209,1.3094,14.54,12.37,13.27,16.76,29.1,31.8,22.65
879,2019-04-15,4.9517,10.266,1.8265,24.734,1.1585,370.84,8.647,29.6957,1.9359,18.3983,1.7515,11.1258,1.3097,146.674,1.7717,12.1381,1.3147,14.58,12.33,13.24,16.85,28.97,31.46,23.03
880,2019-04-16,4.9379,10.227,1.8207,24.6178,1.1558,369.41,8.628,29.656,1.9455,18.2845,1.7418,11.0769,1.3041,145.998,1.7663,12.0718,1.3141,14.56,12.23,13.37,16.68,29.16,31.74,23.12
881,2019-04-17,4.9271,10.228,1.817,24.5258,1.1541,368.35,8.6135,29.598,1.9385,18.2064,1.7403,11.0687,1.3038,146.066,1.7632,12.054,1.3177,14.55,12.21,13.28,16.62,29.4,31.87,23.49
882,2019-04-18,4.9429,10.189,1.8162,24.4184,1.1562,369.66,8.629,29.6909,1.9421,18.2347,1.7378,11.0506,1.2988,145.426,1.7605,12.0756,1.3183,14.56,12.22,13.32,16.73,29.06,32.24,23.28
883,2019-04-22,4.9372,10.18,1.8185,24.4323,1.1527,369.29,8.6078,29.6204,1.9425,18.3516,1.7324,11.0222,1.2981,145.314,1.7602,12.0716,1.3182,14.58,12.21,13.67,16.53,28.85,33.0,23.05
884,2019-04-23,4.939,10.142,1.8232,24.4797,1.1526,369.53,8.605,29.6428,1.9446,18.4493,1.7372,11.0606,1.2935,144.713,1.7553,12.1044,1.3196,14.4,12.18,13.79,16.46,28.59,33.0,22.77
885,2019-04-24,4.9683,10.12,1.8398,24.6056,1.1568,372.13,8.635,29.7704,1.957,18.6334,1.7414,11.1513,1.2906,144.74,1.7579,12.17,1.3166,14.5158,12.22,13.68,16.26,28.03,32.91,22.39
886,2019-04-25,4.969,10.115,1.8375,24.5356,1.1578,372.99,8.646,29.7607,1.9442,18.5983,1.7385,11.1793,1.2899,143.982,1.7575,12.294,1.3157,14.52,12.23,13.53,16.19,27.72,32.85,21.99
887,2019-04-29,4.9616,10.14,1.8326,24.5791,1.1561,373.49,8.63,29.6525,1.9384,18.5007,1.7395,11.1862,1.293,144.438,1.7602,12.2971,1.3183,14.48,12.25,13.23,16.1,27.77,32.2207,21.89
888,2019-04-30,4.979,10.221,1.8506,24.6844,1.1625,376.23,8.678,29.7849,1.9621,18.6474,1.7455,11.253,1.3032,145.292,1.7734,12.3807,1.3284,14.53,12.29,13.29,16.06,27.61,32.81,21.58
889,2019-05-01,4.9909,10.242,1.86,24.8047,1.1653,377.96,8.698,29.8456,1.9698,18.8594,1.7542,11.3141,1.3055,145.434,1.7765,12.4327,1.3278,14.25,12.21,13.22,16.08,27.25,32.7,21.12
890,2019-05-02,4.9959,10.219,1.8615,24.9252,1.1663,377.47,8.705,29.9536,1.969,18.9302,1.7552,11.4043,1.3031,145.347,1.7759,12.477,1.3282,14.21,12.17,12.82,16.12,27.8,31.99,20.75
891,2019-05-06,5.008,10.271,1.8731,24.8988,1.1691,378.28,8.728,30.0449,1.9808,18.9496,1.7611,11.4329,1.3092,145.041,1.7855,12.5303,1.3321,14.47,12.25,13.07,15.87,27.89,31.75,20.79
892,2019-05-07,5.0073,10.256,1.8641,24.8746,1.1675,378.45,8.7159,30.0191,1.9814,18.8593,1.7606,11.4279,1.3071,144.108,1.781,12.5324,1.3324,14.47,12.29,12.73,15.81,27.73,30.79,20.19
893,2019-05-08,4.9857,10.209,1.8602,24.8294,1.1618,376.52,8.674,29.8726,1.9757,18.6825,1.7528,11.3988,1.3011,143.208,1.7723,12.4889,1.3277,14.42,12.26,12.89,15.68,27.37,31.28,20.13
894,2019-05-09,4.9822,10.208,1.8625,25.0256,1.1595,375.49,8.658,29.8241,1.975,18.6585,1.7528,11.427,1.3011,142.762,1.7755,12.5546,1.3207,14.33,12.3,12.81,15.63,27.09,31.24,19.86
895,2019-05-13,4.9608,10.165,1.8651,24.8919,1.1539,373.4,8.61,29.7162,1.9716,18.558,1.7461,11.3455,1.295,141.456,1.775,12.4698,1.3019,14.35,12.44,12.68,15.55,26.08,31.01,19.16
896,2019-05-14,4.9607,10.132,1.8597,24.7172,1.1518,373.57,8.602,29.6395,1.9633,18.3876,1.7374,11.2844,1.291,141.565,1.7668,12.3958,1.3019,14.37,12.42,12.87,15.81,26.19,31.32,19.45
897,2019-05-15,4.9265,10.081,1.8537,24.476,1.1463,371.94,8.56,29.4665,1.9565,18.2593,1.7264,11.1961,1.2846,140.732,1.7574,12.3293,1.2952,14.36,12.4,12.97,15.84,26.36,32.01,19.48
898,2019-05-16,4.924,10.042,1.8566,24.452,1.145,371.52,8.5497,29.4304,1.9575,18.2668,1.7224,11.1978,1.2796,140.55,1.7565,12.3371,1.2924,14.15,12.32,13.14,16.07,26.23,32.7575,19.55
899,2019-05-20,4.8938,9.989,1.8419,24.2612,1.1396,371.87,8.511,29.3616,1.9468,18.3062,1.709,11.18,1.2728,140.051,1.7511,12.3019,1.2833,14.05,12.22,13.15,16.13,25.35,32.04,19.04
900,2019-05-21,4.897,9.969,1.8449,24.1529,1.1381,370.85,8.496,29.3182,1.9516,18.2791,1.7023,11.1223,1.2702,140.409,1.7488,12.2504,1.2841,14.04,12.19,13.13,16.21,25.63,32.13,19.11
901,2019-05-22,4.884,9.938,1.8402,24.0554,1.1351,370.22,8.4741,29.2827,1.9489,18.1895,1.7011,11.0824,1.2664,139.688,1.7463,12.1862,1.2777,14.04,12.19,12.74,16.16,25.55,31.57,18.62
902,2019-05-23,4.87,9.936,1.8351,24.1139,1.1319,369.73,8.454,29.262,1.9407,18.3053,1.706,11.0841,1.2662,138.649,1.7458,12.1651,1.2699,14.17,12.28,12.09,16.11,24.97,30.48,18.23
903,2019-05-28,4.868,9.934,1.8283,24.2914,1.1332,370.61,8.4632,29.2815,1.934,18.6189,1.7077,11.035,1.2657,138.414,1.7459,12.1333,1.275,13.95,12.24,12.23,16.53,24.79,31.01,18.49
904,2019-05-29,4.8661,9.91,1.8251,24.1596,1.1339,369.35,8.467,29.3025,1.9386,18.4865,1.7062,11.0411,1.2628,138.393,1.7434,12.0435,1.2728,14.03,12.25,12.24,16.53,24.6,30.92,18.53
905,2019-05-30,4.856,9.893,1.8242,24.1796,1.1327,367.55,8.458,29.2454,1.937,18.568,1.7016,11.05,1.2611,138.194,1.7384,12.0168,1.2706,14.11,12.33,11.76,16.75,24.72,29.86,18.44
906,2019-06-03,4.8178,9.923,1.8158,25.0767,1.1259,363.48,8.41,29.0345,1.92,18.2863,1.7027,11.016,1.2666,136.734,1.7308,11.958,1.2566,14.38,12.68,10.99,16.59,24.69,27.9,18.71
907,2019-06-04,4.8246,9.954,1.8167,24.8457,1.1286,363.08,8.426,29.0052,1.9218,18.5749,1.7008,11.0399,1.2699,137.408,1.735,11.9796,1.26,14.42,12.7,11.16,16.65,25.37,27.75,19.19
908,2019-06-05,4.8302,9.948,1.8205,25.0443,1.1298,362.82,8.439,28.9763,1.9153,18.8381,1.7031,11.0847,1.269,137.388,1.7341,11.9748,1.2615,14.38,12.73,10.77,16.42,25.15,27.3,18.88
909,2019-06-06,4.8072,9.953,1.8197,25.0662,1.1258,360.97,8.4081,28.8422,1.9166,19.0513,1.6963,11.0394,1.2697,137.6,1.7323,11.9628,1.2586,14.45,12.76,11.06,16.64,25.23,27.75,18.91
910,2019-06-10,4.7752,9.948,1.8227,24.3636,1.1212,358.6,8.373,28.7226,1.9191,18.797,1.6829,10.9742,1.2687,137.568,1.7328,11.9473,1.2558,14.28,12.72,11.11,16.59,25.97,27.945,19.29
911,2019-06-11,4.785,9.967,1.8276,24.3286,1.123,360.38,8.3853,28.7455,1.9324,18.6637,1.6897,10.9762,1.2722,138.057,1.7349,12.0058,1.2626,14.33,12.69,11.11,16.66,26.34,28.24,19.82
912,2019-06-12,4.7785,9.928,1.8308,24.3379,1.1236,361.81,8.3923,28.7375,1.9294,18.8661,1.6924,10.9892,1.2691,137.649,1.7346,12.0186,1.263,14.35,12.76,10.64,16.75,25.82,27.07,19.69
913,2019-06-13,4.7818,9.924,1.8335,24.3267,1.124,361.83,8.394,28.7084,1.9325,18.837,1.6895,11.0022,1.2678,137.399,1.7327,12.0234,1.26,14.46,12.83,10.88,16.77,26.13,27.74,19.74
914,2019-06-17,4.7591,9.82,1.8292,24.0425,1.1172,360.07,8.3433,28.5484,1.9296,18.5682,1.6814,10.9435,1.2538,136.101,1.7186,11.8794,1.2522,14.42,12.82,10.81,16.9,25.92,27.395,19.52
915,2019-06-18,4.7746,9.832,1.8258,24.0127,1.1218,362.17,8.374,28.717,1.9222,18.2206,1.6797,10.9747,1.2556,136.26,1.716,11.9587,1.2559,14.56,12.88,11.25,16.81,25.92,27.85,20.23
916,2019-06-19,4.7946,9.897,1.8368,24.0629,1.1259,363.9,8.406,28.8551,1.9288,18.1199,1.6792,10.995,1.2651,136.72,1.7236,11.9908,1.2562,14.69,12.97,11.33,16.74,25.82,28.17,20.22
917,2019-06-20,4.7826,9.925,1.8358,24.1424,1.125,363.32,8.399,28.7702,1.9296,18.2296,1.6757,10.8638,1.2704,136.382,1.7227,11.9592,1.2465,15.0,13.29,11.85,16.76,26.12,28.87,20.7
918,2019-06-24,4.7484,9.944,1.8279,24.443,1.1171,361.36,8.3419,28.5445,1.923,18.2862,1.6786,10.7971,1.2734,136.678,1.7233,11.8194,1.2379,15.0,13.59,12.01,16.6,25.98,29.75,20.94
919,2019-06-25,4.747,9.907,1.8235,24.3914,1.116,360.87,8.3335,28.3786,1.9133,18.1829,1.6719,10.834,1.2688,136.021,1.7189,11.7687,1.237,14.89,13.62,12.0,16.68,25.91,30.24,20.76
920,2019-06-26,4.7523,9.911,1.8168,24.3023,1.1157,360.75,8.33,28.3637,1.9003,18.0509,1.6657,10.7767,1.2692,136.73,1.7192,11.7458,1.2405,14.83,13.48,12.29,16.69,25.97,31.45,20.99
921,2019-06-27,4.736,9.9,1.8084,24.2909,1.1144,360.53,8.317,28.3411,1.8903,17.9353,1.6596,10.7833,1.2669,136.556,1.7146,11.7504,1.2376,14.8,13.48,12.29,16.75,25.95,31.29,20.75
922,2019-07-01,4.7478,9.878,1.8153,24.1513,1.1201,362.09,8.363,28.4858,1.894,17.8621,1.6605,10.8502,1.2646,136.978,1.7141,11.8296,1.2482,14.68,13.25,12.28,16.55,26.2,31.54,20.9
923,2019-07-02,4.7317,9.823,1.8013,24.0056,1.1156,360.02,8.327,28.3725,1.8868,17.7476,1.6505,10.7947,1.2597,135.858,1.7082,11.7533,1.2411,14.83,13.53,11.7,16.47,26.08,30.7,20.9
924,2019-07-03,4.7227,9.807,1.7883,23.9235,1.1143,359.02,8.316,28.3409,1.8745,17.6779,1.6423,10.7254,1.2579,135.59,1.706,11.7043,1.2402,14.85,13.56,11.77,16.69,26.23,31.2914,20.79
925,2019-07-08,4.7488,9.76,1.7948,23.6958,1.1157,362.11,8.327,28.4557,1.8893,17.7478,1.6395,10.8145,1.2518,136.103,1.7019,11.8318,1.2441,14.57,13.32,11.93,16.59,25.72,31.07,20.2
926,2019-07-09,4.745,9.727,1.7984,23.8674,1.1118,361.82,8.299,28.3954,1.8866,17.6701,1.6357,10.7744,1.246,135.671,1.6967,11.8005,1.238,14.68,13.36,12.04,16.64,25.54,31.58,19.6
927,2019-07-10,4.7363,9.778,1.7961,23.9483,1.1105,361.67,8.293,28.4004,1.8807,17.4974,1.6353,10.7237,1.251,135.49,1.6981,11.7721,1.2362,14.8,13.57,12.53,16.66,25.73,32.85,19.79
928,2019-07-11,4.7471,9.797,1.7963,23.8783,1.1128,362.59,8.31,28.4766,1.8798,17.4796,1.637,10.6961,1.2528,135.905,1.6999,11.7502,1.24,14.695,13.46,12.55,16.77,25.71,32.63,19.83
929,2019-07-15,4.7354,9.794,1.7775,23.7541,1.1114,361.34,8.299,28.4177,1.8621,17.3939,1.6331,10.6858,1.2518,135.027,1.6972,11.7058,1.2317,14.95,13.54,12.3,16.71,26.23,31.49,19.95
930,2019-07-16,4.7097,9.699,1.7694,23.7005,1.1067,360.69,8.264,28.3032,1.8516,17.304,1.6237,10.6424,1.2409,134.308,1.6853,11.6513,1.226,15.075,13.43,12.07,16.58,26.22,31.2,19.75
931,2019-07-17,4.7185,9.713,1.7733,23.7075,1.1073,361.4,8.2665,28.3479,1.8463,17.4013,1.6225,10.6773,1.2432,134.2,1.6918,11.6396,1.2271,15.5,13.64,11.75,16.53,26.11,30.79,19.67
932,2019-07-18,4.7362,9.79,1.7752,23.766,1.1136,362.61,8.314,28.4343,1.8508,17.3646,1.6343,10.7178,1.253,134.673,1.7018,11.685,1.2324,15.85,13.83,11.56,16.41,26.14,30.23,19.66
933,2019-07-22,4.7245,9.742,1.7738,23.7619,1.113,361.94,8.309,28.4081,1.846,17.2813,1.6376,10.7443,1.2476,134.602,1.6978,11.7442,1.2256,15.91,13.63,11.68,16.51,26.41,30.17,20.03
934,2019-07-23,4.7466,9.712,1.7762,23.8567,1.1152,363.13,8.325,28.4843,1.8557,17.3056,1.6337,10.7958,1.2437,134.602,1.6983,11.7788,1.2251,15.92,13.56,11.81,16.56,26.63,30.55,20.0
935,2019-07-24,4.7619,9.754,1.7891,23.8003,1.1201,364.39,8.364,28.5659,1.8633,17.3273,1.6401,10.788,1.2484,135.036,1.7032,11.7639,1.2291,16.09,13.62,11.59,16.56,26.8,30.34,19.98
936,2019-07-25,4.7541,9.732,1.7916,23.6915,1.1169,364.36,8.341,28.5038,1.8693,17.5328,1.639,10.8037,1.2454,135.281,1.7027,11.7634,1.2338,15.93,13.53,11.6,16.42,25.99,30.6,19.7
937,2019-07-29,4.7018,9.561,1.7709,23.2966,1.0963,359.39,8.1867,28.1058,1.8431,17.3067,1.6089,10.633,1.2225,133.043,1.6747,11.598,1.2122,15.96,13.64,11.82,16.32,25.89,30.56,19.47
938,2019-07-30,4.683,9.514,1.7689,23.1852,1.0895,356.78,8.138,27.9517,1.8384,17.2561,1.599,10.6503,1.2161,132.064,1.6665,11.6317,1.2041,16.07,13.69,12.08,16.18,25.94,31.0354,19.31
939,2019-07-31,4.7052,9.516,1.7753,23.2825,1.0976,357.74,8.194,28.1987,1.8531,17.4282,1.6034,10.7629,1.2159,132.217,1.6702,11.7399,1.2078,15.77,13.52,12.04,15.94,25.87,31.0643,19.02
940,2019-08-01,4.7128,9.481,1.7817,23.3058,1.094,357.81,8.168,28.2107,1.85,17.6823,1.6016,10.7836,1.2121,130.325,1.6696,11.704,1.2006,15.9,13.83,11.31,15.75,25.22,29.6011,18.24
941,2019-08-05,4.6778,9.532,1.7971,23.9405,1.0812,354.05,8.082,27.8891,1.8489,18.1599,1.6063,10.8444,1.2156,128.449,1.6845,11.6447,1.1809,15.91,13.98,11.37,15.74,23.89,28.8955,17.21
942,2019-08-06,4.6854,9.534,1.7988,23.8351,1.0859,352.55,8.105,27.9355,1.8632,18.1653,1.6157,10.8324,1.2165,129.423,1.6802,11.6474,1.1868,15.96,14.1,11.14,15.59,23.92,28.3846,17.13
943,2019-08-07,4.6795,9.52,1.7954,23.8404,1.0837,352.96,8.084,27.9105,1.8834,18.2791,1.6156,10.8632,1.2142,128.851,1.6784,11.6945,1.1836,16.56,14.3,10.84,15.57,24.29,27.73,17.09
944,2019-08-08,4.6878,9.519,1.7856,23.5733,1.0854,351.72,8.098,27.9753,1.871,18.2782,1.6066,10.8367,1.2142,128.513,1.6785,11.6514,1.1827,16.47,14.39,10.96,15.68,25.16,27.73,17.5
945,2019-08-12,4.6612,9.474,1.789,23.6629,1.0767,348.99,8.0375,27.8109,1.8744,18.4735,1.5987,10.7645,1.2077,127.145,1.6745,11.5446,1.1706,16.55,14.46,11.36,15.23,24.32,27.9735,16.72
946,2019-08-13,4.6746,9.459,1.7742,23.3625,1.0792,348.81,8.0508,27.8617,1.8668,18.2504,1.5942,10.6922,1.2058,128.558,1.668,11.5013,1.1767,16.46,14.38,11.87,15.18,24.43,29.1925,17.1
947,2019-08-14,4.7292,9.46,1.7861,23.7345,1.0822,352.03,8.071,27.986,1.8722,18.5861,1.6059,10.8241,1.206,127.56,1.6758,11.6069,1.1733,16.69,14.48,11.44,15.21,23.69,28.05,16.5
948,2019-08-15,4.755,9.479,1.7851,23.6955,1.0882,354.17,8.116,28.1063,1.8781,18.4138,1.6099,10.9017,1.2091,128.3,1.6796,11.6517,1.1808,16.74,14.58,11.35,15.13,23.4,27.6299,16.24
949,2019-08-19,4.775,9.509,1.7922,24.0759,1.0943,357.13,8.156,28.2185,1.8915,18.6917,1.6156,10.8834,1.2124,129.258,1.6813,11.7395,1.1899,16.38,14.32,11.66,15.03,23.92,28.0552,16.43
950,2019-08-20,4.7755,9.539,1.7949,24.0342,1.0958,358.72,8.17,28.2402,1.8967,18.6683,1.6201,10.9297,1.2165,129.26,1.6851,11.78,1.1896,16.64,14.42,11.63,15.04,23.92,28.28,16.31
951,2019-08-21,4.7528,9.513,1.7878,23.8789,1.0937,357.77,8.151,28.192,1.8937,18.4096,1.6114,10.8406,1.2128,129.259,1.6781,11.6591,1.1908,16.63,14.36,11.61,15.07,24.01,28.65,16.33
952,2019-08-22,4.8138,9.605,1.8126,24.2818,1.1052,362.32,8.2404,28.4808,1.9232,18.6608,1.6286,10.9996,1.225,130.386,1.6975,11.8513,1.2048,16.55,14.34,11.53,15.12,23.33,28.2968,16.15
953,2019-08-26,4.7976,9.587,1.8042,24.3634,1.1009,362.33,8.209,28.3862,1.9127,18.6304,1.6195,11.0014,1.2222,129.672,1.6965,11.8223,1.1967,17.14,14.63,11.18,15.13,22.77,27.78,15.87
954,2019-08-27,4.8453,9.638,1.8192,24.5589,1.1073,364.6,8.257,28.5993,1.9306,18.7952,1.6319,11.0627,1.2285,129.91,1.7061,11.8731,1.2056,17.65,14.76,11.42,15.02,22.61,28.16,15.92
955,2019-08-28,4.8364,9.582,1.8135,24.6289,1.1021,363.61,8.217,28.5103,1.928,18.7862,1.6258,11.0441,1.2218,129.516,1.6963,11.8767,1.1988,17.82,14.73,11.64,15.06,22.78,28.86,16.08
956,2019-08-29,4.831,9.557,1.8105,24.5419,1.1017,364.99,8.214,28.5126,1.9297,18.6548,1.6189,11.0767,1.2183,129.751,1.6909,11.9099,1.2016,17.71,14.62,11.78,15.0,23.06,28.8481,16.32
957,2019-09-03,4.7858,9.48,1.7881,24.1588,1.1018,363.38,8.216,28.4606,1.9088,18.2418,1.6127,11.0041,1.2089,128.108,1.6807,11.8638,1.1932,18.55,14.79,11.22,14.97,23.1,26.93,16.24
958,2019-09-04,4.8168,9.599,1.8021,24.142,1.1097,365.65,8.276,28.677,1.926,18.1269,1.6194,11.0552,1.2246,130.223,1.6948,11.9199,1.2011,19.03,14.88,11.71,15.03,23.31,28.09,16.58
959,2019-09-05,4.8472,9.66,1.8094,24.3207,1.1169,368.22,8.3327,28.8331,1.9343,18.3172,1.6306,11.1016,1.2327,131.926,1.7066,11.9388,1.2153,18.06,14.53,11.7,14.92,23.75,28.33,17.09
960,2019-09-09,4.8375,9.677,1.7983,24.1587,1.1173,368.41,8.3321,28.8602,1.9204,18.2165,1.6257,11.0155,1.2345,132.355,1.7033,11.9179,1.2246,17.45,14.34,12.08,14.84,24.24,29.15,17.26
961,2019-09-10,4.8427,9.686,1.8006,24.0888,1.1179,370.78,8.341,28.8912,1.924,18.08,1.6241,11.0538,1.2355,132.831,1.7043,11.9544,1.2249,17.48,14.22,11.98,15.08,24.45,29.14,17.54
962,2019-09-11,4.8564,9.662,1.7968,24.0835,1.1198,371.46,8.352,28.9754,1.9225,18.1072,1.6271,11.0424,1.2329,132.93,1.7004,11.9199,1.2244,17.65,14.31,11.68,15.11,24.92,28.92,17.64
963,2019-09-12,4.8334,9.65,1.7973,23.9549,1.115,370.56,8.322,28.7947,1.9263,17.9967,1.6292,11.0672,1.2333,133.396,1.696,11.8774,1.2216,17.53,14.33,11.47,15.4,25.05,28.54,17.95
964,2019-09-16,4.8886,9.715,1.8092,24.1503,1.1291,374.82,8.4323,29.185,1.958,18.2003,1.645,11.1297,1.2427,134.34,1.7092,12.0005,1.2337,17.34,14.34,12.83,15.59,25.01,31.51,18.12
965,2019-09-17,4.8902,9.777,1.8211,24.2006,1.1288,376.56,8.4324,29.2256,1.9654,18.3788,1.6559,11.1577,1.2502,135.153,1.7175,12.0835,1.2412,17.5,14.36,12.29,15.46,24.96,30.51,17.87
966,2019-09-18,4.9032,9.766,1.8272,24.2093,1.1305,376.38,8.443,29.249,1.9734,18.3133,1.6582,11.1563,1.2475,135.236,1.7162,12.1235,1.2434,17.18,14.27,12.1,15.46,24.88,30.22,17.7
967,2019-09-19,4.9191,9.804,1.8428,24.347,1.1335,376.62,8.465,29.3473,1.9878,18.5371,1.6601,11.2377,1.2524,135.28,1.7266,12.1189,1.2433,17.23,14.34,12.19,15.51,24.92,30.83,17.76
968,2019-09-23,4.964,9.747,1.8358,24.2388,1.1309,378.81,8.443,29.2472,1.9758,18.5091,1.6486,11.2458,1.2436,133.674,1.7128,12.0696,1.2301,18.12,14.59,12.21,15.53,24.93,30.7,17.61
969,2019-09-24,4.963,9.793,1.8366,24.3119,1.1332,378.05,8.461,29.3102,1.9748,18.5578,1.6536,11.248,1.2492,133.801,1.7179,12.0716,1.2312,18.07,14.66,11.9,15.56,24.49,29.97,17.45
970,2019-09-25,4.9402,9.685,1.8296,24.1869,1.128,376.89,8.4234,29.0383,1.9694,18.5184,1.6387,11.18,1.2357,133.149,1.7034,12.0473,1.2252,17.35,14.39,11.8,15.71,24.31,29.7,17.54
971,2019-09-26,4.9469,9.659,1.8259,24.2324,1.1287,378.37,8.426,29.1476,1.9581,18.5164,1.6352,11.1988,1.2325,132.884,1.7033,12.0213,1.2247,17.28,14.39,11.8,15.74,24.3,30.03,17.21
972,2019-09-30,4.9256,9.629,1.8203,24.2478,1.127,377.33,8.4182,29.0716,1.963,18.5906,1.6269,11.182,1.2288,132.807,1.698,12.0998,1.226,16.52,14.1,11.34,15.86,24.37,29.182,17.11
973,2019-10-01,4.9212,9.632,1.8326,24.3421,1.124,376.55,8.389,28.9611,1.9692,18.8081,1.6243,11.2128,1.2286,132.381,1.7018,12.1342,1.2202,16.74,14.17,11.19,15.88,24.28,29.2707,16.75
974,2019-10-02,4.8908,9.644,1.8337,24.3479,1.1224,374.43,8.376,28.9202,1.9626,18.7898,1.6394,11.2251,1.2298,131.805,1.7021,12.1323,1.2262,17.05,14.34,10.98,15.84,23.88,28.7,16.35
975,2019-10-03,4.87,9.672,1.8287,24.2352,1.1244,373.12,8.3944,28.9005,1.9582,18.6779,1.6449,11.2475,1.2336,131.859,1.7029,12.1622,1.2315,17.06,14.41,10.93,15.88,23.89,28.85,16.46
976,2019-10-07,4.845,9.634,1.8253,24.0457,1.1199,373.17,8.362,28.8405,1.9545,18.6457,1.6351,11.2253,1.2287,131.746,1.6973,12.1758,1.2221,16.89,14.28,11.04,15.63,23.85,29.2238,16.4
977,2019-10-08,4.8174,9.587,1.8166,23.9884,1.1145,372.36,8.33,28.7328,1.9413,18.672,1.6286,11.1952,1.2224,130.819,1.6896,12.1501,1.2134,17.23,14.41,10.89,15.72,23.53,29.2264,16.26
978,2019-10-09,4.8068,9.58,1.8195,23.982,1.1116,371.36,8.302,28.6648,1.9444,18.5992,1.6297,11.1996,1.2213,130.75,1.688,12.1467,1.2119,17.22,14.42,10.99,15.75,23.56,29.41,16.2
979,2019-10-10,4.8643,9.745,1.8383,24.1726,1.129,374.82,8.431,29.1439,1.9659,18.6745,1.6519,11.3393,1.2429,134.158,1.7097,12.2293,1.2386,16.99,14.29,11.19,15.69,23.84,30.0,16.64
980,2019-10-14,4.9074,9.889,1.86,24.2905,1.1436,378.63,8.536,29.516,1.9998,18.6807,1.6677,11.4777,1.2607,136.625,1.7252,12.376,1.2573,17.12,14.26,11.18,15.89,24.23,29.9455,17.13
